,Unnamed: 0,name,url,price,product_code,img_url,size,category_path,img_file
8121,8121,REX Sambal Sotong 170g,https://giantonline.com.sg/catalog/search?q=Sambal%20Sotong%20170g,2.6,61475,https://giantonline.com.sg/assets/easyimage/f/f29b4a631d54814442dde0d6395300b8.jpg,,Groceries->Canned Food,f29b4a631d54814442dde0d6395300b8.jpg
8122,8122,S&W Butter Beans 425g,https://giantonline.com.sg/catalog/search?q=Butter%20Beans%20425g,3.0,73076,https://giantonline.com.sg/assets/easyimage/c/c5c0dedecedfbbb66b6445c9a560a597.jpg,,Groceries->Canned Food,c5c0dedecedfbbb66b6445c9a560a597.jpg
8123,8123,S&W Chunk Pineapple 567g,https://giantonline.com.sg/catalog/search?q=Chunk%20Pineapple%20567g,2.4,76214,https://giantonline.com.sg/assets/easyimage/2/2f2294392a580b6cedd542c9841696e9.jpg,,Groceries->Canned Food,2f2294392a580b6cedd542c9841696e9.jpg
8124,8124,S&W Chunk Tuna Light In Vegetable Oil 170g,https://giantonline.com.sg/catalog/search?q=Chunk%20Tuna%20Light%20In%20Vegetable%20Oil%20170g,3.9,5303,https://giantonline.com.sg/assets/easyimage/6/69494894ed1e8e3e6bc6f5c63357eaf4.jpg,,Groceries->Canned Food,69494894ed1e8e3e6bc6f5c63357eaf4.jpg
8125,8125,S&W Corned Beef 340g,https://giantonline.com.sg/catalog/search?q=Corned%20Beef%20340g,5.7,96,https://giantonline.com.sg/assets/easyimage/d/daf890b728178735c2407eaac2eb0477.jpg,,Groceries->Canned Food,daf890b728178735c2407eaac2eb0477.jpg
8126,8126,S&W Cranberry Sauce Jellied 397g,https://giantonline.com.sg/catalog/search?q=Cranberry%20Sauce%20Jellied%20397g,3.5,61795,https://giantonline.com.sg/assets/easyimage/e/eedc86fb7a7704c13371e1e959e38984.jpg,,Groceries->Canned Food,eedc86fb7a7704c13371e1e959e38984.jpg
8127,8127,S&W Cream Style Sweet Corn 418g,https://giantonline.com.sg/catalog/search?q=Cream%20Style%20Sweet%20Corn%20418g,1.95,61467,https://giantonline.com.sg/assets/easyimage/c/c2860ba25a34967447d895d1d43794fd.jpg,,Groceries->Canned Food,c2860ba25a34967447d895d1d43794fd.jpg
8128,8128,S&W Crushed Tomatoes 794g,https://giantonline.com.sg/catalog/search?q=Crushed%20Tomatoes%20794g,3.05,4304,https://giantonline.com.sg/assets/easyimage/a/aee8e966eeaec20d1c791d5f9c942a9b.jpg,,Groceries->Canned Food,aee8e966eeaec20d1c791d5f9c942a9b.jpg
8129,8129,S&W Fiesta Fruit Cocktail 850g,https://giantonline.com.sg/catalog/search?q=Fiesta%20Fruit%20Cocktail%20850g,3.05,76059,https://giantonline.com.sg/assets/easyimage/2/2e64af48334cd02ec151f1ed5d631537.jpg,,Groceries->Canned Food,2e64af48334cd02ec151f1ed5d631537.jpg
8130,8130,S&W Garbanzo Bean 439g,https://giantonline.com.sg/catalog/search?q=Garbanzo%20Bean%20439g,2.35,502,https://giantonline.com.sg/assets/easyimage/d/da3ac02837b57aa9cd57cefc0ebff723.jpg,,Groceries->Canned Food,da3ac02837b57aa9cd57cefc0ebff723.jpg
8131,8131,S&W Kidney Beans 432g,https://giantonline.com.sg/catalog/search?q=Kidney%20Beans%20432g,2.5,104,https://giantonline.com.sg/assets/easyimage/2/20efd48e41c31a08ce63de624a6cdda1.jpg,,Groceries->Canned Food,20efd48e41c31a08ce63de624a6cdda1.jpg
8132,8132,S&W Large Pitted Olives 396g,https://giantonline.com.sg/catalog/search?q=Large%20Pitted%20Olives%20396g,3.7,92049,https://giantonline.com.sg/assets/easyimage/c/c5d70619b5cd5d42b5e68ec03172b59b.jpg,,Groceries->Canned Food,c5d70619b5cd5d42b5e68ec03172b59b.jpg
8133,8133,S&W Mandarin Oranges In Light Syrup 312g,https://giantonline.com.sg/catalog/search?q=Mandarin%20Oranges%20In%20Light%20Syrup%20312g,2.5,61835,https://giantonline.com.sg/assets/easyimage/e/e65bf0f1d38603228d980d4627a71b46.jpg,,Groceries->Canned Food,e65bf0f1d38603228d980d4627a71b46.jpg
8134,8134,S&W Orchard Fruit Cocktail In Syrup 825g,https://giantonline.com.sg/catalog/search?q=Orchard%20Fruit%20Cocktail%20In%20Syrup%20825g,4.4,61834,https://giantonline.com.sg/assets/easyimage/5/5001903836cade8c0a265f53b88f63b9.jpg,,Groceries->Canned Food,5001903836cade8c0a265f53b88f63b9.jpg
8135,8135,S&W Peach Halves Extra Firm In Syrup 825g,https://giantonline.com.sg/catalog/search?q=Peach%20Halves%20Extra%20Firm%20In%20Syrup%20825g,4.0,61836,https://giantonline.com.sg/assets/easyimage/9/945206c40f87a4cd8762a0edb3614a87.jpg,,Groceries->Canned Food,945206c40f87a4cd8762a0edb3614a87.jpg
8136,8136,S&W Peach Slices - Yellow Cling Peaches In Syrup 825g,https://giantonline.com.sg/catalog/search?q=Peach%20Slices%20-%20Yellow%20Cling%20Peaches%20In%20Syrup%20825g,4.0,61479,https://giantonline.com.sg/assets/easyimage/0/0c7e20e13f346ee171879c745838c4b8.jpg,,Groceries->Canned Food,0c7e20e13f346ee171879c745838c4b8.jpg
8137,8137,S&W Peas & Carrots 411g,https://giantonline.com.sg/catalog/search?q=Peas%20%26%20Carrots%20411g,2.4,73080,https://giantonline.com.sg/assets/easyimage/a/a389898025351f0a21ccafbeb7a2d41c.jpg,,Groceries->Canned Food,a389898025351f0a21ccafbeb7a2d41c.jpg
8138,8138,S&W Petit Pois Peas 425g,https://giantonline.com.sg/catalog/search?q=Petit%20Pois%20Peas%20425g,3.05,73078,https://giantonline.com.sg/assets/easyimage/a/a447e9b14514bc97afe3e802698b3850.jpg,,Groceries->Canned Food,a447e9b14514bc97afe3e802698b3850.jpg
8139,8139,S&W Pineapple Slices 567g,https://giantonline.com.sg/catalog/search?q=Pineapple%20Slices%20567g,2.4,76060,https://giantonline.com.sg/assets/easyimage/e/e65cee088f1b4f17c6c443f2dde0ceb6.jpg,,Groceries->Canned Food,e65cee088f1b4f17c6c443f2dde0ceb6.jpg
8140,8140,S&W Pinto Beans 425g,https://giantonline.com.sg/catalog/search?q=Pinto%20Beans%20425g,2.8,73081,https://giantonline.com.sg/assets/easyimage/a/a7c0e4ffd08116c7a20696387c740244.jpg,,Groceries->Canned Food,a7c0e4ffd08116c7a20696387c740244.jpg
8141,8141,S&W Prem Cut Green Beans 411g,https://giantonline.com.sg/catalog/search?q=Prem%20Cut%20Green%20Beans%20411g,1.7,5295,https://giantonline.com.sg/assets/easyimage/4/44ac7aa36b6f4068b40b504d932f52b3.jpg,,Groceries->Canned Food,44ac7aa36b6f4068b40b504d932f52b3.jpg
8142,8142,S&W Premium Barbecue Beans 439g,https://giantonline.com.sg/catalog/search?q=Premium%20Barbecue%20Beans%20439g,2.8,5300,https://giantonline.com.sg/assets/easyimage/4/4e6560c84a05ee80912fd3d393f62e32.jpg,,Groceries->Canned Food,4e6560c84a05ee80912fd3d393f62e32.jpg
8143,8143,S&W Premium Black Beans 425g,https://giantonline.com.sg/catalog/search?q=Premium%20Black%20Beans%20425g,2.6,5301,https://giantonline.com.sg/assets/easyimage/8/8221b830533a289bf393bf410561daac.jpg,,Groceries->Canned Food,8221b830533a289bf393bf410561daac.jpg
8144,8144,S&W Premium Chili Beans 439g,https://giantonline.com.sg/catalog/search?q=Premium%20Chili%20Beans%20439g,2.65,5299,https://giantonline.com.sg/assets/easyimage/9/9da071e08587c40327d0bc5e7f967720.jpg,,Groceries->Canned Food,9da071e08587c40327d0bc5e7f967720.jpg
8145,8145,S&W Premium Sliced Beets 425g,https://giantonline.com.sg/catalog/search?q=Premium%20Sliced%20Beets%20425g,2.15,5296,https://giantonline.com.sg/assets/easyimage/e/efccbda9e9f3114f732ea48891700ec0.jpg,,Groceries->Canned Food,efccbda9e9f3114f732ea48891700ec0.jpg
8146,8146,S&W Queen Whole Olives 135g,https://giantonline.com.sg/catalog/search?q=Queen%20Whole%20Olives%20135g,3.05,61470,https://giantonline.com.sg/assets/easyimage/8/8e63cfbc881c950a9ddf8b07f34deff1.jpg,,Groceries->Canned Food,8e63cfbc881c950a9ddf8b07f34deff1.jpg
8147,8147,S&W Ready Cut Tomatos 411g,https://giantonline.com.sg/catalog/search?q=Ready%20Cut%20Tomatos%20411g,2.4,108,https://giantonline.com.sg/assets/easyimage/3/3458d03cc002dccbf872f8fdd70c04b6.jpg,,Groceries->Canned Food,3458d03cc002dccbf872f8fdd70c04b6.jpg
8148,8148,S&W Saba Fish in Miso Sauce 200g,https://giantonline.com.sg/catalog/search?q=Saba%20Fish%20in%20Miso%20Sauce%20200g,2.5,124985,https://giantonline.com.sg/assets/easyimage/e/ea227cb89ef571e0f8d4236cac54feba.jpg,,Groceries->Canned Food,ea227cb89ef571e0f8d4236cac54feba.jpg
8149,8149,S&W Saba Fish in Shoyu 200g,https://giantonline.com.sg/catalog/search?q=Saba%20Fish%20in%20Shoyu%20200g,2.5,124984,https://giantonline.com.sg/assets/easyimage/2/2357a86b4551050fce50511708a8339c.jpg,,Groceries->Canned Food,2357a86b4551050fce50511708a8339c.jpg
8150,8150,S&W Sauerkraut 411g,https://giantonline.com.sg/catalog/search?q=Sauerkraut%20411g,2.15,5297,https://giantonline.com.sg/assets/easyimage/4/43eb875ef11c89d9f4fc493c130cfa07.jpg,,Groceries->Canned Food,43eb875ef11c89d9f4fc493c130cfa07.jpg
8151,8151,S&W Solid Light Tuna in Vegetable Oil 70g,https://giantonline.com.sg/catalog/search?q=Solid%20Light%20Tuna%20in%20Vegetable%20Oil%2070g,3.3,73083,https://giantonline.com.sg/assets/easyimage/8/8c443f88f03ec4db0df4d02f2506bd68.jpg,,Groceries->Canned Food,8c443f88f03ec4db0df4d02f2506bd68.jpg
8152,8152,S&W Stuffed Manzanilla Olives 142g,https://giantonline.com.sg/catalog/search?q=Stuffed%20Manzanilla%20Olives%20142g,4.65,61469,https://giantonline.com.sg/assets/easyimage/5/58d307167282f98c99068850f05b31bd.jpg,,Groceries->Canned Food,58d307167282f98c99068850f05b31bd.jpg
8153,8153,S&W Tomato Paste 170g,https://giantonline.com.sg/catalog/search?q=Tomato%20Paste%20170g,1.5,136,https://giantonline.com.sg/assets/easyimage/7/7ad22fd1d291626cbac5e84ac07e713c.jpg,,Groceries->Canned Food,7ad22fd1d291626cbac5e84ac07e713c.jpg
8154,8154,S&W Whole Kernel Corn 432g,https://giantonline.com.sg/catalog/search?q=Whole%20Kernel%20Corn%20432g,1.95,3891,https://giantonline.com.sg/assets/easyimage/b/b5e549b518e4cad4cb41e04e1226a4ac.jpg,,Groceries->Canned Food,b5e549b518e4cad4cb41e04e1226a4ac.jpg
8155,8155,S&W Whole Peeled Tomatoes 411g,https://giantonline.com.sg/catalog/search?q=Whole%20Peeled%20Tomatoes%20411g,2.35,135,https://giantonline.com.sg/assets/easyimage/5/5e3733e273331397f56f5043b3681f26.jpg,,Groceries->Canned Food,5e3733e273331397f56f5043b3681f26.jpg
8156,8156,SAN MIGUEL Luncheon Meat 30% Less Sodium 340g,https://giantonline.com.sg/catalog/search?q=Luncheon%20Meat%2030%25%20Less%20Sodium%20340g,4.25,98435,https://giantonline.com.sg/assets/easyimage/6/6f2e0ffcc3e6a6e6b02407b360207073.jpg,,Groceries->Canned Food,6f2e0ffcc3e6a6e6b02407b360207073.jpg
8157,8157,SING LONG Olive Vegetable 225g,https://giantonline.com.sg/catalog/search?q=Olive%20Vegetable%20225g,2.4,388,https://giantonline.com.sg/assets/easyimage/d/dc65ebc50482ddb57ec1a68ed4038079.jpg,,Groceries->Canned Food,dc65ebc50482ddb57ec1a68ed4038079.jpg
8158,8158,SING LONG Pickled Lettuce 180g,https://giantonline.com.sg/catalog/search?q=Pickled%20Lettuce%20180g,1.8,5195,https://giantonline.com.sg/assets/easyimage/8/8135eaa8400e763651d38ca459bf5536.jpg,,Groceries->Canned Food,8135eaa8400e763651d38ca459bf5536.jpg
8159,8159,SING LONG Preserved Vegetable 225g,https://giantonline.com.sg/catalog/search?q=Preserved%20Vegetable%20225g,2.25,1791,https://giantonline.com.sg/assets/easyimage/5/53cfc6fd1c7561781092fb0cb45eb134.jpg,,Groceries->Canned Food,53cfc6fd1c7561781092fb0cb45eb134.jpg
8160,8160,SKYLIGHT Abalone Superior Stock 420g,https://giantonline.com.sg/catalog/search?q=Abalone%20Superior%20Stock%20420g,5.5,78829,https://giantonline.com.sg/assets/easyimage/0/03ee9f439b28e2640451a80899ec37e8.jpg,,Groceries->Canned Food,03ee9f439b28e2640451a80899ec37e8.jpg
8161,8161,SKYLIGHT Claypot Style Sharkfin 420g,https://giantonline.com.sg/catalog/search?q=Claypot%20Style%20Sharkfin%20420g,7.6,71220,https://giantonline.com.sg/assets/easyimage/d/d7f9cf153d7d04ba771fe3c7b7d68f04.jpg,,Groceries->Canned Food,d7f9cf153d7d04ba771fe3c7b7d68f04.jpg
8162,8162,SKYLIGHT Golden Giant Top Shell 425g,https://giantonline.com.sg/catalog/search?q=Golden%20Giant%20Top%20Shell%20425g,11.1,76421,https://giantonline.com.sg/assets/easyimage/b/b838115ccd60cbe638549ac91963f37a.jpg,,Groceries->Canned Food,b838115ccd60cbe638549ac91963f37a.jpg
8163,8163,SWANSON Chicken Broth 1L,https://giantonline.com.sg/catalog/search?q=Chicken%20Broth%201L,3.9,3851,https://giantonline.com.sg/assets/easyimage/0/0ff8b036103b8bb723a84741c08f224d.jpg,,Groceries->Canned Food,0ff8b036103b8bb723a84741c08f224d.jpg
8164,8164,TULIP 10 Hot Dog Skinless Sausages 415g,https://giantonline.com.sg/catalog/search?q=10%20Hot%20Dog%20Skinless%20Sausages%20415g,5.15,85581,https://giantonline.com.sg/assets/easyimage/8/85bee0b8967cd85b68ddb3d0e44c2a86.jpg,,Groceries->Canned Food,85bee0b8967cd85b68ddb3d0e44c2a86.jpg
8165,8165,TULIP Chicken Cocktail Sausage 225g,https://giantonline.com.sg/catalog/search?q=Chicken%20Cocktail%20Sausage%20225g,5.15,81784,https://giantonline.com.sg/assets/easyimage/2/215120405331bd981dc1bebbcb8238ec.jpg,,Groceries->Canned Food,215120405331bd981dc1bebbcb8238ec.jpg
8166,8166,TULIP Chicken Hotdog Sausages 225g,https://giantonline.com.sg/catalog/search?q=Chicken%20Hotdog%20Sausages%20225g,5.15,8583,https://giantonline.com.sg/assets/easyimage/c/c2b5fd752d8eef9136804091544c035f.jpg,,Groceries->Canned Food,c2b5fd752d8eef9136804091544c035f.jpg
8167,8167,TULIP Chicken Kids Sausage 125g,https://giantonline.com.sg/catalog/search?q=Chicken%20Kids%20Sausage%20125g,2.95,94276,https://giantonline.com.sg/assets/easyimage/e/e87e1e2b642e4495a501a7606af897c3.jpg,,Groceries->Canned Food,e87e1e2b642e4495a501a7606af897c3.jpg
8168,8168,TULIP Chicken Luncheon Meat 340g,https://giantonline.com.sg/catalog/search?q=Chicken%20Luncheon%20Meat%20340g,5.2,1301,https://giantonline.com.sg/assets/easyimage/a/a8d257bb139c79a8975e8d057fbc10f9.jpg,,Groceries->Canned Food,a8d257bb139c79a8975e8d057fbc10f9.jpg
8169,8169,TULIP Chopped Ham 200g,https://giantonline.com.sg/catalog/search?q=Chopped%20Ham%20200g,3.9,1622,https://giantonline.com.sg/assets/easyimage/6/626456feb2f5b50ba1fe5d85ba813ccd.jpg,,Groceries->Canned Food,626456feb2f5b50ba1fe5d85ba813ccd.jpg
8170,8170,TULIP Chopped Ham 340g,https://giantonline.com.sg/catalog/search?q=Chopped%20Ham%20340g,5.2,1964,https://giantonline.com.sg/assets/easyimage/3/3b18c1c6ed0df4e267f407411cbe4543.jpg,,Groceries->Canned Food,3b18c1c6ed0df4e267f407411cbe4543.jpg
8171,8171,TULIP Cocktail Skinless Sausages 415g,https://giantonline.com.sg/catalog/search?q=Cocktail%20Skinless%20Sausages%20415g,5.15,85582,https://giantonline.com.sg/assets/easyimage/f/fa1741a4e1082f483a7e81ece931c959.jpg,,Groceries->Canned Food,fa1741a4e1082f483a7e81ece931c959.jpg
8172,8172,TULIP Corned Pork 340g,https://giantonline.com.sg/catalog/search?q=Corned%20Pork%20340g,5.2,3602,https://giantonline.com.sg/assets/easyimage/9/90d981960ba5eebf98daedc0545d2c80.jpg,,Groceries->Canned Food,90d981960ba5eebf98daedc0545d2c80.jpg
8173,8173,TULIP Danish Pork Luncheon Meat 340g,https://giantonline.com.sg/catalog/search?q=Danish%20Pork%20Luncheon%20Meat%20340g,3.65,1965,https://giantonline.com.sg/assets/easyimage/6/6b3b2f2d5b7f416d377630b9c2d2defd.jpg,,Groceries->Canned Food,6b3b2f2d5b7f416d377630b9c2d2defd.jpg
8174,8174,TULIP Luncheon Meat + Bacon 340g,https://giantonline.com.sg/catalog/search?q=Luncheon%20Meat%20%2B%20Bacon%20340g,5.2,1302,https://giantonline.com.sg/assets/easyimage/d/d0b7943cd53c4a69f2deee868aa3735c.jpg,,Groceries->Canned Food,d0b7943cd53c4a69f2deee868aa3735c.jpg
8175,8175,TULIP Picnic Cooked Pork Shoulder 340g,https://giantonline.com.sg/catalog/search?q=Picnic%20Cooked%20Pork%20Shoulder%20340g,8.65,1621,https://giantonline.com.sg/assets/easyimage/d/d5ff12bc8f01b8501ae5df35ca99585f.jpg,,Groceries->Canned Food,d5ff12bc8f01b8501ae5df35ca99585f.jpg
8176,8176,TULIP Pork Luncheon Meat 200g,https://giantonline.com.sg/catalog/search?q=Pork%20Luncheon%20Meat%20200g,2.95,62816,https://giantonline.com.sg/assets/easyimage/8/859499dc0d786ed836883a690ce948ca.jpg,,Groceries->Canned Food,859499dc0d786ed836883a690ce948ca.jpg
8177,8177,TULIP Pork Sausage 227g,https://giantonline.com.sg/catalog/search?q=Pork%20Sausage%20227g,2.85,62812,https://giantonline.com.sg/assets/easyimage/d/dfc93da9f26bdfabe83f731038c12a0d.jpg,,Groceries->Canned Food,dfc93da9f26bdfabe83f731038c12a0d.jpg
8178,8178,UFC Longan In Syrup 565g,https://giantonline.com.sg/catalog/search?q=Longan%20In%20Syrup%20565g,2.2,70908,https://giantonline.com.sg/assets/easyimage/3/3c9d145e3da04c304993419764057b3f.jpg,,Groceries->Canned Food,3c9d145e3da04c304993419764057b3f.jpg
8179,8179,UFC Rambutan & Pineapple In Syrup 565g,https://giantonline.com.sg/catalog/search?q=Rambutan%20%26%20Pineapple%20In%20Syrup%20565g,2.4,4220,https://giantonline.com.sg/assets/easyimage/b/b738db11f4bb8050d63d2edc62e545db.jpg,,Groceries->Canned Food,b738db11f4bb8050d63d2edc62e545db.jpg
8180,8180,UFC Rambutan In Syrup 565g,https://giantonline.com.sg/catalog/search?q=Rambutan%20In%20Syrup%20565g,2.4,70909,https://giantonline.com.sg/assets/easyimage/c/caefc683cdba7dc8f6e0b50667b65979.jpg,,Groceries->Canned Food,caefc683cdba7dc8f6e0b50667b65979.jpg
8181,8181,WEI-CHUAN Fried Gluten In Soy Sauce 170g,https://giantonline.com.sg/catalog/search?q=Fried%20Gluten%20In%20Soy%20Sauce%20170g,1.55,866,https://giantonline.com.sg/assets/easyimage/d/db15c093491a1997d844bbeb3faeca26.jpg,,Groceries->Canned Food,db15c093491a1997d844bbeb3faeca26.jpg
8182,8182,WEI-CHUAN Fried Gluten W/ Peanut In Soy Sauce 170g,https://giantonline.com.sg/catalog/search?q=Fried%20Gluten%20W/%20Peanut%20In%20Soy%20Sauce%20170g,1.55,867,https://giantonline.com.sg/assets/easyimage/b/b68e5af0d7cdb67506881df13870ee14.jpg,,Groceries->Canned Food,b68e5af0d7cdb67506881df13870ee14.jpg
8183,8183,WEI-CHUAN Pickled Cucumber (Jar) 170g,https://giantonline.com.sg/catalog/search?q=Pickled%20Cucumber%20%28Jar%29%20170g,1.8,62026,https://giantonline.com.sg/assets/easyimage/9/931e3d5e313a19a5db36c7256e957cfe.jpg,,Groceries->Canned Food,931e3d5e313a19a5db36c7256e957cfe.jpg
8184,8184,WOH HUP Concentrated Stock Chicken 265g,https://giantonline.com.sg/catalog/search?q=Concentrated%20Stock%20Chicken%20265g,3.5,75453,https://giantonline.com.sg/assets/easyimage/e/ee772ee087c21a9993c9b8dad9630d7e.jpg,,Groceries->Canned Food,ee772ee087c21a9993c9b8dad9630d7e.jpg
8185,8185,WOH HUP Concentrated Stock Ikan Bilis 275g,https://giantonline.com.sg/catalog/search?q=Concentrated%20Stock%20Ikan%20Bilis%20275g,3.5,78594,https://giantonline.com.sg/assets/easyimage/1/1537f3daffdbeb0861ca9939656af051.jpg,,Groceries->Canned Food,1537f3daffdbeb0861ca9939656af051.jpg
8186,8186,WOH HUP Concentrated Stock Vegetarian Mushroom 265g,https://giantonline.com.sg/catalog/search?q=Concentrated%20Stock%20Vegetarian%20Mushroom%20265g,3.5,75443,https://giantonline.com.sg/assets/easyimage/f/f575ef48db926b99097351ec37eb051e.jpg,,Groceries->Canned Food,f575ef48db926b99097351ec37eb051e.jpg
8187,8187,WOH HUP Salted Plum 310g,https://giantonline.com.sg/catalog/search?q=Salted%20Plum%20310g,3.95,63085,https://giantonline.com.sg/assets/easyimage/1/1205fe005da7b584ce9e3b27ebccf540.jpg,,Groceries->Canned Food,1205fe005da7b584ce9e3b27ebccf540.jpg
8188,8188,YEO'S Premium Curry Chicken 280g,https://giantonline.com.sg/catalog/search?q=Premium%20Curry%20Chicken%20280g,2.6,5131,https://giantonline.com.sg/assets/easyimage/f/ff62a1694a787dcca78f68ef56c9a11a.jpg,,Groceries->Canned Food,ff62a1694a787dcca78f68ef56c9a11a.jpg
8189,8189,YIFON Button Mushrooms 400g,https://giantonline.com.sg/catalog/search?q=Button%20Mushrooms%20400g,1.9,78723,https://giantonline.com.sg/assets/easyimage/d/d08c3ecb2ea7e8afad4bddfc8bac5196.jpg,,Groceries->Canned Food,d08c3ecb2ea7e8afad4bddfc8bac5196.jpg
8190,8190,YIFON Loquats In Syrup 567g,https://giantonline.com.sg/catalog/search?q=Loquats%20In%20Syrup%20567g,1.85,7819,https://giantonline.com.sg/assets/easyimage/0/07dcd334a0d441a292a94e709625d5d3.jpg,,Groceries->Canned Food,07dcd334a0d441a292a94e709625d5d3.jpg
8191,8191,YIFON Poku Mushrooms 284g,https://giantonline.com.sg/catalog/search?q=Poku%20Mushrooms%20284g,1.25,62490,https://giantonline.com.sg/assets/easyimage/f/f6167b023f893f039fbca775de97902d.jpg,,Groceries->Canned Food,f6167b023f893f039fbca775de97902d.jpg
8192,8192,YIFON Rambutan With Pineapple 565g,https://giantonline.com.sg/catalog/search?q=Rambutan%20With%20Pineapple%20565g,2.5,62483,https://giantonline.com.sg/assets/easyimage/5/539abd45bb4cdf5a3746baecc11d1f03.jpg,,Groceries->Canned Food,539abd45bb4cdf5a3746baecc11d1f03.jpg
8193,8193,YIFON Sliced Mushrooms 284g,https://giantonline.com.sg/catalog/search?q=Sliced%20Mushrooms%20284g,1.05,78724,https://giantonline.com.sg/assets/easyimage/b/b049d8cec1f4d64d71ec0b816613f764.jpg,,Groceries->Canned Food,b049d8cec1f4d64d71ec0b816613f764.jpg
8194,8194,YIFON Straw Mushrooms Whole 425g,https://giantonline.com.sg/catalog/search?q=Straw%20Mushrooms%20Whole%20425g,1.4,81889,https://giantonline.com.sg/assets/easyimage/a/aad456883ed4a30420ac0ea26b6cbd15.jpg,,Groceries->Canned Food,aad456883ed4a30420ac0ea26b6cbd15.jpg
8195,8195,YIFON Top Shell 312g,https://giantonline.com.sg/catalog/search?q=Top%20Shell%20312g,4.95,514,https://giantonline.com.sg/assets/easyimage/e/eca36b9a69c61de42d90661c9209aa10.jpg,,Groceries->Canned Food,eca36b9a69c61de42d90661c9209aa10.jpg
8196,8196,A1 Instant Kway Teow 400g,https://giantonline.com.sg/catalog/search?q=Instant%20Kway%20Teow%20400g,3.3,7090,https://giantonline.com.sg/assets/easyimage/7/74809503809ce24918e3b8349d20c1f3.jpg,,Groceries->Noodles & Pasta,74809503809ce24918e3b8349d20c1f3.jpg
8197,8197,ALCE NERO Organic Durum Fusilli Tricolour 500g,https://giantonline.com.sg/catalog/search?q=Organic%20Durum%20Fusilli%20Tricolour%20500g,3.95,86810,https://giantonline.com.sg/assets/easyimage/0/007c8a84fd66909c1b55af97c0172274.jpg,,Groceries->Noodles & Pasta,007c8a84fd66909c1b55af97c0172274.jpg
8198,8198,ALCE NERO Organic Fusilli 500g,https://giantonline.com.sg/catalog/search?q=Organic%20Fusilli%20500g,3.35,86809,https://giantonline.com.sg/assets/easyimage/b/b0829fe7d6629699f3a4d79c7e4fc9d8.jpg,,Groceries->Noodles & Pasta,b0829fe7d6629699f3a4d79c7e4fc9d8.jpg
8199,8199,ALCE NERO Organic Penne Rigate 500g,https://giantonline.com.sg/catalog/search?q=Organic%20Penne%20Rigate%20500g,3.35,86808,https://giantonline.com.sg/assets/easyimage/3/37d6faeecc9fbc3640f8d3f66f55ff53.jpg,,Groceries->Noodles & Pasta,37d6faeecc9fbc3640f8d3f66f55ff53.jpg
